TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
COMPUTER SYSTEMS ANALYSTS;85224;0.2%
SOFTWARE DEVELOPERS, APPLICATIONS;68126;0.1%
COMPUTER PROGRAMMERS;64913;0.1%
COMPUTER OCCUPATIONS, ALL OTHER;36415;0.1%
SOFTWARE DEVELOPERS, SYSTEMS SOFTWARE;13796;0.0%
MANAGEMENT ANALYSTS;10493;0.0%
ACCOUNTANTS AND AUDITORS;8450;0.0%
FINANCIAL ANALYSTS;7753;0.0%
NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS;7290;0.0%
MECHANICAL ENGINEERS;6543;0.0%
